record_id,doi,year,signal,crossref_container,crossref_issn,issn_is_target,not_source_issn,container_is_target,signal_ok,title
97798,10.1046/j.1365-2206.2002.00228.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Mandatory reporting of child abuse and neglect: Does it really make a difference?
97799,10.1046/j.1365-2206.2002.00222.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Emotional labour and befriending in family support and child protection in Tower Hamlets
97800,10.1046/j.1365-2206.2002.00249.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Training foster carers in challenging behaviour: A case study in disappointment?
97801,10.1046/j.1365-2206.2002.00234.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Play therapy: The children's views
97802,10.1046/j.1365-2206.2002.00223.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research with children: Sharing the dilemmas
97803,10.1046/j.1365-2206.2002.00257.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Regulating inclusivity: Reforming adoption law for the 21st century
97804,10.1046/j.1365-2206.2002.00253.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Kinship foster care
97805,10.1046/j.1365-2206.2002.t01-1-00245.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Freeing for adoption and contact procedures in Scotland
97807,10.1046/j.1365-2206.2002.00233.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Everybody needs good neighbours: An evaluation of an intensive project for families facing eviction
97808,10.1046/j.1365-2206.2002.t01-1-00238.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Sharing the care of our children in a changing societal context
97809,10.1046/j.1365-2206.2002.00238.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The adoption and permanence debate in England and Wales
97810,10.1046/j.1365-2206.2002.00240.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Educational success for children in public care: Advice from a group of high achievers
97811,10.1046/j.1365-2206.2002.00231.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Blame and family conflict: Symptomatic children as scapegoats
97812,10.1046/j.1365-2206.2002.00232.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parenting distress and parental investment of Hong Kong Chinese parents with a child having an emotional or behavioural problem: A qualitative study
97813,10.1046/j.1365-2206.2002.00251.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Obstacles to involving children and young people in foster care research
97814,10.1046/j.1365-2206.2002.00256.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Family support and the Scottish children's hearings system
97815,10.1046/j.1365-2206.2002.00243.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Responding to the experiences of minority ethnic children in virtually all-white communities
97816,10.1046/j.1365-2206.2002.00235.x,2002,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Independent fostering agencies uncovered: The findings of a national study
97817,10.1046/j.1365-2206.2001.00215.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Age at placement and adult adopted people's experience of being adopted
97818,10.1046/j.1365-2206.2001.00209.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Family budgets and public money: spending fostering payments
97819,10.1046/j.1365-2206.2001.00214.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The implications of adoption for donor offspring following donor-assisted conception
97820,10.1046/j.1365-2206.2001.00221.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Support services for vulnerable families with young children
97821,10.1046/j.1365-2206.2001.00216.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Social workers’ attitudes towards family group conferences in Sweden and the UK
97822,10.1046/j.1365-2206.2001.00212.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Defining the boundaries: social worker assessment of sexual abuse in a cultural context – multivariate analysis of personal and professional factors influencing
97823,10.1046/j.1365-2206.2001.00219.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Developing creative solutions to the problems of children and their families: communicative reason and the use of forum theatre
97824,10.1046/j.1365-2206.2001.00202.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parents’ perceptions of their children in a context of shared political uncertainty
97825,10.1046/j.1365-2206.2001.00213.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Strategies for survival: users' experience of child welfare in three welfare regimes
97826,10.1046/j.1365-2206.2001.00205.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Transcending the fissure in risk theory: critical realism and child welfare
97827,10.1046/j.1365-2206.2001.00201.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The transition of Israeli men to fatherhood: a comparison between new fathers of pre-term/full-term infants
97828,10.1046/j.1365-2206.2001.00200.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Findings on the impact of treatment for childhood acute lymphoblastic leukaemia on family relationships
97829,10.1046/j.1365-2206.2001.00207.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Response to: ‘New Directions in child protection and family support in Western Australia: a policy initiative to re-focus child welfare practice’
97830,10.1046/j.1365-2206.2001.00206.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Helping parents by working with their children in individual child therapy
97831,10.1046/j.1365-2206.2001.00208.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Love and money: payment, motivation and the fostering task"
97832,10.1111/j.1365-2206.2001.00197.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Refocusing children’s services: evaluation of an initial assessment process
97833,10.1111/j.1365-2206.2001.00192.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Empowering looked-after children
97834,10.1111/j.1365-2206.2001.00199.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Improving the working environment for workers in children’s welfare agencies
97835,10.1111/j.1365-2206.2001.00186.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,New Directions in child protection and family support in Western Australia: a policy initiative to re-focus child welfare practice
97836,10.1111/j.1365-2206.2001.00188.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,For the child’s sake: parents and social workers discuss conflict-filled parental relations after divorce
97837,10.1111/j.1365-2206.2001.00195.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Putting fathers on the child welfare agenda
97838,10.1111/j.1365-2206.2001.00198.x,2001,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Safeguarding young people through confidential advocacy services
97839,10.1046/j.1365-2206.2001.00181.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Parenting efficacy, aggressive parenting and cultural connections"
97840,10.1046/j.1365-2206.2001.00194.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Outcomes of permanent family placement for children of minority ethnic origin
97841,10.1046/j.1365-2206.2001.00176.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The design and development of an instrument for assessing the quality of partnership between mother and social worker in child and family care
97842,10.1046/j.1365-2206.2001.00184.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Residential institutions requesting supervision: a theoretical analysis of an empirically studied problem
97843,10.1046/j.1365-2206.2001.00189.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Constructing women in child protection work
97844,10.1046/j.1365-2206.2001.00187.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Promoting child protection, welfare and healing: the case for developing best practice"
97845,10.1046/j.1365-2206.2001.00177.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Trained volunteers for families coping with a child with a life-limiting condition
97846,10.1046/j.1365-2206.2001.00185.x,2001,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Short breaks for families caring for a disabled child with complex health needs
97847,10.1046/j.1365-2206.2000.00173.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The day fostering scheme: a service for children in need and their parents
97848,10.1046/j.1365-2206.2000.00172.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The reasons why young children are placed for adoption: findings from a recently placed sample and a discussion of implications for subsequent identity developm
97849,10.1046/j.1365-2206.2000.00180.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review
97850,10.1046/j.1365-2206.2000.00168.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Assimilation, control, mediation or advocacy? Social work dilemmas in providing anti-oppressive services for Traveller children and families"
97851,10.1046/j.1365-2206.2000.00169.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Overcoming barriers to effective practice in child care
97852,10.1046/j.1365-2206.2000.00175.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The symptom-carrying child as a preserver of the family unit
97853,10.1046/j.1365-2206.2000.00178.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Spiralling up and spiralling down: implications of a long-term study of temperament and conduct disorder for social work with children
97854,10.1046/j.1365-2206.2000.00164.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Intensive family preservation services: an examination of critical service components
97855,10.1046/j.1365-2206.2000.00160.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Professionals’ attitudes to children’s participation in decision-making: dichotomous accounts and doctrinal contests
97856,10.1046/j.1365-2206.2000.00165.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Sharing the care: the qualities sought of social workers by foster carers
97857,10.1046/j.1365-2206.2000.00171.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Identifying and implementing pathways for organizational change – using the Framework for the Assessment of Children in Need and their Families as a case exampl
97858,10.1046/j.1365-2206.2000.00163.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Department of Health Research Overviews – Past, Present and Future: An evaluation of the dissemination of the Blue Book, Child Protection: Messages from Researc"
97859,10.1046/j.1365-2206.2000.00159.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Challenging passive partnerships with parents and children in the core group forum: a framework for a proactive approach
97860,10.1046/j.1365-2206.2000.00161.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"‘Children in need’ or ‘young offenders’? Hardening ideology, organizational change and new challenges for social work with children in trouble"
97862,10.1046/j.1365-2206.2000.00153.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"‘Good lesbian, bad lesbian…’: regulating heterosexuality in fostering and adoption assessments"
97863,10.1046/j.1365-2206.2000.00154.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Local authority family centre intervention: a statistical exploration of services as family support or family control
97864,10.1046/j.1365-2206.2000.00147.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Quality social work with children and families
97865,10.1046/j.1365-2206.2000.00157.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Understanding exceptionality: differing perceptions of the family assistance order
97866,10.1046/j.1365-2206.2000.00151.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Assessment and decision-making in a case of child neglect and abuse using an attachment perspective
97867,10.1046/j.1365-2206.2000.00156.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Infants who stay in foster care: child characteristics and permanency outcomes of legally free children first placed as infants
97868,10.1046/j.1365-2206.2000.00148.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Socio-genealogical connectedness: on the role of gender and same-gender parenting in mitigating the effects of parental divorce
97869,10.1046/j.1365-2206.2000.00152.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Imaging the future: theatre and change within the child protection system
97870,10.1046/j.1365-2206.2000.00143.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The education of looked after children
97871,10.1046/j.1365-2206.2000.00138.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Mental health of parents with young children in Hong Kong: the roles of parenting stress and parenting self-efficacy
97872,10.1046/j.1365-2206.2000.00141.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Investing in children’s futures: enhancing the educational arrangements of ‘looked after’ children and young people
97873,10.1046/j.1365-2206.2000.00145.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Reflections on risk in child protection: is it time for a shift in paradigms?
97874,10.1046/j.1365-2206.2000.00146.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The feminizing of neglect
97875,10.1046/j.1365-2206.2000.00144.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"The over-representation of Black children in the child protection system: possible causes, consequences and solutions"
97876,10.1046/j.1365-2206.2000.00142.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Mothering and child protection practice: rethinking risk assessment
97877,10.1046/j.1365-2206.2000.00136.x,2000,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Evaluation of therapeutic play: a challenge for research
97878,10.1046/j.1365-2206.1999.00130.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Developing critical social work in theory and in practice: child protection and communicative reason
97879,10.1046/j.1365-2206.1999.00129.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Culture, cultural identity, and cultural sensitivity in child and family social work"
97880,10.1046/j.1365-2206.1999.00131.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Justice for children? Child protection and the crimino-legal process
97881,10.1046/j.1365-2206.1999.00132.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Discrimination in child protection work: recurring themes in work with Asian families
97882,10.1046/j.1365-2206.1999.00133.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parenting stress and anger: the Hong Kong experience
97883,10.1046/j.1365-2206.1999.00126.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Holes in the safety net: the strengths and weaknesses of child protection procedures
97884,10.1046/j.1365-2206.1999.00135.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,A seamless service: meeting the needs of children with disabilities through a multi-agency approach
97885,10.1046/j.1365-2206.1999.00119.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Children in permanent foster care in Sweden
97886,10.1046/j.1365-2206.1999.00122.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Lost for words
97887,10.1046/j.1365-2206.1999.00123.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child care social work and the role of state employees
97888,10.1046/j.1365-2206.1999.00112.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Children’s participation in reviews and planning meetings when they are ‘looked after’ in middle childhood
97889,10.1046/j.1365-2206.1999.00117.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The rhetoric versus the reality: a critical perspective on practice with fathers in child care and protection work
97890,10.1046/j.1365-2206.1999.00124.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Family centres: a focus for the children in need debate
97891,10.1046/j.1365-2206.1999.00118.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Partnership and core groups in the risk society
97892,10.1046/j.1365-2206.1999.00121.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Enhancing the resilience of children and young people in public care by mentoring their talents and interests
97893,10.1046/j.1365-2206.1999.00109.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Responding to child sexual abuse: an evaluation of social work by children and their carers
97894,10.1046/j.1365-2206.1999.00120.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Bridging the gap: feminist theory and practice reality in work with the perpetrators of child sexual abuse
97895,10.1046/j.1365-2206.1999.00128.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review
97896,10.1046/j.1365-2206.1999.00105.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Children with relatives abroad: assessment for placement
97897,10.1046/j.1365-2206.1999.00111.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The nature of child protection practices: an Irish case study
97898,10.1046/j.1365-2206.1999.00108.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Inter-agency practice in suspected cases of Munchausen Syndrome by Proxy (Fictitious Illness by Proxy): dilemmas for professionals
97899,10.1046/j.1365-2206.1999.00097.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Changing expectations: the impact of ‘child protection’ on Irish social work
97900,10.1046/j.1365-2206.1999.00099.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Taking mothering seriously: the implications for child protection
97901,10.1046/j.1365-2206.1999.00106.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Avoidance and confrontation: social work practice in relation to domestic violence and child abuse
97902,10.1046/j.1365-2206.1999.00086.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Being there: a family centre worker’s role as a secure base for adolescent girls in crisis
97903,10.1046/j.1365-2206.1999.00087.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Treatment and treatment outcomes in children’s homes
97904,10.1046/j.1365-2206.1999.00098.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Distress and depression in new motherhood: research with adoptive mothers highlights important contributing factors
97905,10.1046/j.1365-2206.1999.00100.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"‘The past, the present, but never the future’: thematic representations of fostering disruption"
97906,10.1046/j.1365-2206.1999.00104.x,1999,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Need as an operating concept: the case of social work with children and families
97907,10.1046/j.1365-2206.1998.00107.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review
97908,10.1046/j.1365-2206.1998.00078.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Services for disabled children: integrating the perspective of social workers
97909,10.1046/j.1365-2206.1998.00101.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The reduction of problem behaviours and school exclusion in at-risk youth: an experimental study of school social work with cost–benefit analyses
97910,10.1046/j.1365-2206.1998.00082.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Growing up with a parent who has a chronic mental illness: one child’s perspective
97911,10.1046/j.1365-2206.1998.00085.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Assessment issues in working with mothers who induce illness in their children
97912,10.1046/j.1365-2206.1998.00077.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Psychosocial treatment and relations between children in residential boarding schools and their parents
97913,10.1046/j.1365-2206.1998.00096.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,No place like home: lessons learned and lessons forgotten –the Children Act 1948
97914,10.1046/j.1365-2206.1998.00093.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,It was more difficult than we thought: a reflection on 50 years of child welfare practice
97916,10.1046/j.1365-2206.1998.00088.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child and family social work: organizational context and identity
97917,10.1046/j.1365-2206.1998.00089.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,From Children's Departments to Family Departments
97918,10.1046/j.1365-2206.1998.00091.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Regulating child care: from the Children Act 1948 to the present day
97919,10.1046/j.1365-2206.1998.00095.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Children Act 1948 and 1989: similarities, differences, continuities"
97920,10.1046/j.1365-2206.1998.00092.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The child's voice in child and family social work decision making: the perspective of a guardian ad litem
97921,10.1046/j.1365-2206.1998.00094.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Supporting families of origin: an exploration of the influence of the Children Act 1948
97922,10.1046/j.1365-2206.1998.00076.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Constructions of pupil absence in the British education service
97923,10.1046/j.1365-2206.1998.00074.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Working with children in women's refuges
97924,10.1046/j.1365-2206.1998.00081.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Involving Children in Planning their Care
97925,10.1046/j.1365-2206.1998.00072.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Leaving children unattended at home: decision-making on the use of self-care in Hong Kong
97926,10.1046/j.1365-2206.1998.00073.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Placed and paid for: a national overview of the use of private and voluntary day care facilities for children in need
97927,10.1046/j.1365-2206.1998.00075.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,More law and more rights: will children benefit?
97928,10.1046/j.1365-2206.1998.00065.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Whispers in the library: a response to Liz Trinder's article on the state of social work research
97929,10.1046/j.1365-2206.1998.00062.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Inner and outer worlds: a psychosocial framework for child and family social work
97930,10.1046/j.1365-2206.1998.00068.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The importance of schools and teachers in child welfare
97931,10.1046/j.1365-2206.1998.00063.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Professionals’ attitudes about victims of child sexual abuse: implications for collaborative child protection teams
97932,10.1046/j.1365-2206.1998.00069.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Social work supervision of young people
97933,10.1046/j.1365-2206.1998.00067.x,1998,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Tales of transition: self-narrative and direct scribing in exploring care-leaving
97934,10.1046/j.1365-2206.1997.00060.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Critical understandings of child development: the development of a module for a post-qualifying certificate course in child protection studies
97935,10.1046/j.1365-2206.1997.00055.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Socio-genealogical connectedness, attachment theory, and childcare practice"
97936,10.1046/j.1365-2206.1997.00053.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parallel processes in researching and assessing potential carers
97937,10.1046/j.1365-2206.1997.00054.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Social workers, parents and stigma"
97938,10.1046/j.1365-2206.1997.00064.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Protecting children in new times: child protection and the risk society
97939,10.1046/j.1365-2206.1997.00044.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Psychosocial and relationship-based theories for child and family social work: political philosophy, psychology and welfare practice"
97940,10.1046/j.1365-2206.1997.00056.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Participatory research with children
97941,10.1046/j.1365-2206.1997.00052.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Domestic violence and child abuse: developing social work practice
97942,10.1046/j.1365-2206.1997.00057.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Familiar subjects? Domestic violence and child welfare
97943,10.1046/j.1365-2206.1997.00048.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Inter-agency conflict: an ethnographic study
97944,10.1046/j.1365-2206.1997.00042.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,User-centred responses to child sexual abuse: the way forward?
97945,10.1046/j.1365-2206.1997.00038.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Family involvement in decision making in child protection and care: four types of case conference
97946,10.1046/j.1365-2206.1997.00036.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The purchaser/provider separation in child and family social work: Implications for service delivery and for the role of the social worker
97947,10.1046/j.1365-2206.1997.00043.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child protection and family support: a practical approach
