record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,title
114674,Advances in Social Work,2005,dc/569b8e6820,dc,recovered,10.18060/180,1.0,match,Social Workers and Involuntary Treatment in Mental Health
114779,Advances in Social Work,2006,dc/88756a044e,dc,recovered,10.18060/180,1.0,match,Social workers and involuntary treatment in mental health
115098,Journal of Comparative Social Work,2014,dc/b445c2a671,dc,recovered,10.31265/jcsw.v9i1.109,0.97,match,Service Users Facing Household Challenges
115145,Journal of Comparative Social Work,2014,dc/336c208410,dc,recovered,10.31265/jcsw.v9i2.116,0.97,match,Resource Development in Canada’s North
115165,Journal of Comparative Social Work,2015,dc/94a2536f25,dc,recovered,10.31265/jcsw.v9i1.107,1.0,match,Celebrating the Multiplicity of Social Work : An Invitation to a Translation Practice
115181,Journal of Comparative Social Work,2015,dc/1c048c4d31,dc,recovered,10.31265/jcsw.v9i2.118,1.0,match,Questioning the Question: How can a husband rape his wife? : A Discussion in an International Classroom
115220,Journal of Comparative Social Work,2015,dc/e00a50e50d,dc,recovered,10.31265/jcsw.v9i1.108,1.0,match,An Injured Body's Encounter With Cultural Discourses : Young Women’s Experiences of an Injured Body
115225,Journal of Comparative Social Work,2015,dc/6c5be3fdf9,dc,recovered,10.31265/jcsw.v9i2.117,1.0,match,Family as Raw Material : the Deconstructed Family in the Swedish Social Services
115232,Journal of Comparative Social Work,2015,dc/dd7ab40dcc,dc,recovered,10.31265/jcsw.v9i1.109,1.0,match,Service Users Facing Household Challenges : Their Experiences with Task-Centered Coping Approach
115245,Journal of Comparative Social Work,2015,dc/63d5caef46,dc,recovered,10.31265/jcsw.v9i1.112,1.0,match,Beyond the others’ world : An essay about the experience of social work with a diagnosis of Asperger syndrome
115270,Journal of Comparative Social Work,2014,dc/21bdf82da1,dc,recovered,10.31265/jcsw.v9i1.107,0.97,match,Celebrating the Multiplicity of Social Work
115271,Journal of Comparative Social Work,2015,dc/b5b43fa79f,dc,recovered,10.31265/jcsw.v9i1.111,1.0,match,Problems Facing Disabled People in Malawi : A Critical Reflection on My Encounter with a Disabled Woman in a Rural Area in Malawi
115284,Journal of Comparative Social Work,2014,dc/bdcf174fc7,dc,recovered,10.31265/jcsw.v9i2.115,0.97,match,Tribal and Non-tribal Agencies
115304,Journal of Comparative Social Work,2014,dc/408a589865,dc,recovered,10.31265/jcsw.v9i1.112,0.97,match,Beyond the others’ world
115311,Journal of Comparative Social Work,2015,dc/da7ed532cf,dc,recovered,10.31265/jcsw.v9i2.115,1.0,match,Tribal and Non-tribal Agencies : A Comparison of how Social Work with Families is Conceptualized in the United States
115335,Journal of Comparative Social Work,2015,dc/54836b8733,dc,recovered,10.31265/jcsw.v9i2.116,1.0,match,Resource Development in Canada’s North : Impacts on Families and Communities
115343,Journal of Comparative Social Work,2014,dc/0a93784ee3,dc,recovered,10.31265/jcsw.v9i1.111,0.97,match,Problems Facing Disabled People in Malawi
115344,Journal of Comparative Social Work,2014,dc/9414eeafb4,dc,recovered,10.31265/jcsw.v9i2.117,0.97,match,Family as Raw Material
115383,Journal of Comparative Social Work,2014,dc/0473d5f91b,dc,recovered,10.31265/jcsw.v9i1.108,0.97,match,An Injured Body's Encounter With Cultural Discourses
115387,Journal of Comparative Social Work,2014,dc/b3aa802a9e,dc,recovered,10.31265/jcsw.v9i2.118,0.97,match,Questioning the Question: How can a husband rape his wife?
114678,Advances in Social Work,2017,dc/d968b2042e,dc,rejected_wrong_journal,10.7238/d.v0i18.2947,0.97,mismatch,Editorial Vol 18(1)
114824,Advances in Social Work,2018,dc/08c9af0ef7,dc,rejected_wrong_journal,10.1332/174426417x15087462087556,0.909,mismatch,2017 Reviewer Acknowledgements
114897,Advances in Social Work,2020,dc/5f28cf5c68,dc,rejected_wrong_journal,10.25369/ll.v1i1/2.15,0.97,mismatch,Lessons Learned
114908,Advances in Social Work,2020,dc/423a358d11,dc,rejected_wrong_journal,10.2307/j.ctv1pzk6cz.15,1.0,mismatch,Race Still Matters
114913,Advances in Social Work,2019,dc/9491819820,dc,rejected_wrong_journal,10.1016/j.devcel.2018.11.003,0.97,mismatch,What Doesn’t Kill You
115035,Advances in Social Work,2020,dc/075c096376,dc,rejected_wrong_journal,10.1007/978-3-319-19650-3_304806,1.0,mismatch,Sibling Violence
115093,Journal of Comparative Social Work,2022,dc/d8d0b18ddb,dc,rejected_wrong_journal,10.4324/9781003254195-12,1.0,mismatch,When crisis strikes
115105,Journal of Comparative Social Work,2023,dc/dce86b9637,dc,rejected_wrong_journal,10.4324/9781003181989-21,0.97,mismatch,Becoming a social worker
115137,Journal of Comparative Social Work,2012,dc/89004ee7f3,dc,rejected_wrong_journal,10.2307/j.ctv1chrr1z.10,0.97,mismatch,Multiple Relationships
115140,Journal of Comparative Social Work,2011,dc/58672a834c,dc,rejected_wrong_journal,10.21552/epppl/2010/1/94,0.97,mismatch,Public – private partnership
115249,Journal of Comparative Social Work,2025,dc/ccb7e99545,dc,rejected_wrong_journal,10.4324/9781003514213-3,0.97,mismatch,Ubuntu
115283,Journal of Comparative Social Work,2015,dc/db80dc4285,dc,rejected_wrong_journal,10.15270/43-3-268,1.0,mismatch,Lessons from Rwanda
115331,Journal of Comparative Social Work,2023,dc/a924102516,dc,rejected_wrong_journal,10.4337/9781800881860.00019,0.97,mismatch,Self-employment and disability
115363,Journal of Comparative Social Work,2015,dc/7aaf1b75e1,dc,rejected_wrong_journal,10.5040/9798881833374.227,1.0,mismatch,The Color Purple?
115376,Journal of Comparative Social Work,2020,dc/23051dd9c9,dc,rejected_wrong_journal,10.1515/9780228002444-009,0.97,mismatch,Negotiating Identities and Power
115745,Social Work-Maatskaplike Werk,2010,dc/16e27fe21a,dc,rejected_wrong_journal,10.1093/acprof:oso/9780199730568.003.0006,0.97,mismatch,BREAKING THE SILENCE – IS IT A DREAM?
115926,Social Work-Maatskaplike Werk,2022,dc/e6816d4e31,dc,rejected_wrong_journal,10.7445/66--1037,1.0,mismatch,EDITORIAL / REDAKSIONEEL
116413,Social Work and Society,2009,dc/d9e037fd4f,dc,rejected_wrong_journal,10.4337/9781849807166.00025,1.0,mismatch,Parental Responsibility
116573,Social Work and Society,2011,dc/190f682659,dc,rejected_wrong_journal,10.1080/02615479.2010.491310,0.97,mismatch,"Book Review: Amid Social Contradictions – Towards a History of Social Work in Europe, Gisela Hauss and Dagmar Schulte (Eds), Barbara Budrich Publishers (2009)"
116589,Social Work and Society,2017,dc/3c6c79b7b7,dc,rejected_wrong_journal,10.4135/9781506307633.n334,0.97,mismatch,Editorial: Foster Care and Development
116677,Social Work and Society,2020,dc/e01ceb97ef,dc,rejected_wrong_journal,10.1332/policypress/9781447356639.003.0001,0.97,mismatch,"Introduction: ""Renegotiating Social Citizenship - Democracy in Welfare Service States"""
116686,Social Work and Society,2012,dc/82eb00d9fd,dc,rejected_wrong_journal,10.46692/9781847429261.013,0.97,mismatch,From the Lisbon Strategy to Europe 2020: the Statistical Landscape of the Education and Training Objectives Through the Lens of the Capability Approach
116775,Social Work and Society,2014,dc/aa81ac6a40,dc,rejected_wrong_journal,10.1007/978-94-007-0753-5_104299,0.97,mismatch,Editorial: Turning Points – Changes in Disadvantaged Life Trajectories
116791,Social Work and Society,2011,dc/bae14620e7,dc,rejected_wrong_journal,10.4135/9781412957403.n266,0.97,mismatch,Merit Pay and Social Work
116845,Social Work and Society,2008,dc/0ef0ba5247,dc,rejected_wrong_journal,10.1080/10705420903299961,0.97,mismatch,Community
116969,Social Work and Society,2007,dc/f741fef8e7,dc,rejected_wrong_journal,10.4135/9781412956260.n658,0.97,mismatch,Promises of the Civil Society
117008,Social Work and Society,2006,dc/befe7e905a,dc,rejected_wrong_journal,10.1093/oso/9780199288793.003.0025,0.97,mismatch,Slovenia: Rights and Discrimination
114596,Advances in Social Work,2003,dc/83d7e6a4b3,dc,weak_title,10.1080/0261547042000245008,0.505,mismatch,"Nature, Genetics and the Biophilia Connection: Exploring Linkages with Social Work Values and Practice"
114658,Advances in Social Work,2020,dc/cdd70c2f7e,dc,weak_title,10.4324/9780429449857-6,0.875,mismatch,Making it Work
114675,Advances in Social Work,2003,dc/6379e43620,dc,weak_title,10.4324/9780203639061-10,0.696,mismatch,Exploring Redundancy in SocialWork Education
114697,Advances in Social Work,2020,dc/56372c572e,dc,weak_title,10.18060/22613,0.381,match,LGBT Elder Americans Act
114787,Advances in Social Work,2011,dc/e7709d2f02,dc,weak_title,10.18060/1318,0.627,match,Social Work and Service-Learning in the Age of Competency-based Education
114798,Advances in Social Work,2019,dc/512a86b34e,dc,weak_title,10.4324/9780429431654-11,0.75,mismatch,Behind the Wall
114803,Advances in Social Work,2020,dc/483ad7c105,dc,weak_title,10.1093/med-psych/9780190843229.003.0014,0.553,mismatch,Bullying Prevention in Schools
114882,Advances in Social Work,2007,dc/66cd45ab27,dc,weak_title,10.1037/e549292009-025,0.385,mismatch,Psychodynamic Theory
114923,Advances in Social Work,2020,dc/0c7b8864ea,dc,weak_title,10.2307/j.ctvfjczxx.18,0.462,mismatch,Matter of Trust
114926,Advances in Social Work,2020,dc/8c1b53b163,dc,weak_title,10.5149/northcarolina/9781469661995.003.0017,0.541,mismatch,Safe Place
114956,Advances in Social Work,2003,dc/705fa0061e,dc,weak_title,10.1108/00251740410522296,0.529,mismatch,Hearing the Silence: Children’s Voices on Violence
114967,Advances in Social Work,2007,dc/dc46a18afd,dc,weak_title,10.1080/10408340308518308,0.349,mismatch,Journal Writing for Life Development
114973,Advances in Social Work,2020,dc/54770e1ff1,dc,weak_title,10.5040/9798216403494.ch-14,0.667,mismatch,It’s Time to Go!
114984,Advances in Social Work,2012,dc/efb93c7256,dc,weak_title,10.1007/s11121-012-0308-z,0.448,mismatch,"Global Problems, Local Solutions: What Works, What Does Not, What Can We Do?"
115012,Advances in Social Work,2003,dc/e02d848ad3,dc,weak_title,10.1080/03634520302468,0.462,mismatch,Translating Concept into Act forMulti-Cultural Practice: Comparison of Students’ and Field Instructors’ Perceptions of Diversity Training Effectiveness
115013,Advances in Social Work,2020,dc/6f90222970,dc,weak_title,10.1080/10437797.2018.1526727,0.506,mismatch,Global Reach of Social Work
115017,Advances in Social Work,2020,dc/86aaad2b56,dc,weak_title,10.5040/9781636701134.00000007,0.64,mismatch,Decade's Tale
115028,Advances in Social Work,2020,dc/150aa4decb,dc,weak_title,10.1080/19428200.2020.1820792,0.455,mismatch,Now is the Time
115060,Advances in Social Work,2009,dc/026a3e8af2,dc,weak_title,10.1016/s1464-391x(09)70018-2,0.42,mismatch,"Editorial: Journal News, Issue Preview, and Acknowledgments"
115067,Advances in Social Work,2020,dc/9be0e81dc3,dc,weak_title,10.7290/utiapub/w994,0.73,unknown,Who Am I and What Do I Do?
115074,Advances in Social Work,2008,dc/a1a6f41585,dc,weak_title,10.1176/appi.ps.58.9.1145,0.649,mismatch,The Need for Advancement in the Conceptualization of Cultural Competence
115077,Advances in Social Work,2020,dc/fab4bea2fa,dc,weak_title,10.4135/9781036234102.n6,0.588,mismatch,Transformative Teams in Health Care
115087,Advances in Social Work,2003,dc/fbc2b0a503,dc,weak_title,10.1093/bjsw/33.1.107,0.61,mismatch,"What is the ""Cutting Edge"" of Social Work?"
115092,Journal of Comparative Social Work,2015,dc/8895de4360,dc,weak_title,10.1093/acprof:oso/9780190240158.003.0002,0.6,mismatch,The Promise
115095,Journal of Comparative Social Work,2015,dc/f4f42e9858,dc,weak_title,10.61611/2165-4611.1083,0.489,mismatch,Multiple Relationships : Maintaining Professional Identity in Rural Social Work Practice
115097,Journal of Comparative Social Work,2015,dc/8df362aa0a,dc,weak_title,10.64628/ab.56vhawhsk,0.492,unknown,The construction of the category of unemployed young people with no qualifications in Switzerland : A looping effect?
115099,Journal of Comparative Social Work,2015,dc/48ce66c342,dc,weak_title,10.17922/2412-5466-2015-1-1-81-95,0.381,mismatch,Social Problems in the Russian Army within the Framework of Social Work
115104,Journal of Comparative Social Work,2015,dc/6f387697f5,dc,weak_title,10.4324/9781315609652-5,0.603,mismatch,Social Work Education Canada’s North : Capacity Building through Social Work
115108,Journal of Comparative Social Work,2025,dc/3f128a5fd2,dc,weak_title,10.3138/9781487553784-005,0.5,mismatch,Is it all about the money?
115109,Journal of Comparative Social Work,2015,dc/ad4780ac29,dc,weak_title,10.4324/9781315639550,0.453,unknown,A Comparative Analysis of Social Work in Vietnam and Canada: Rebirth and Renewal
115113,Journal of Comparative Social Work,2015,dc/876dc94c27,dc,weak_title,10.1163/15718181-2x652616,0.529,mismatch,"Anne Stafford, Nigel Parton, Sharon Vincent and Connie Smith: Child Protection Systems in the United Kingdom : A Comparative Analysis"
115115,Journal of Comparative Social Work,2015,dc/fd72e0c327,dc,weak_title,10.4324/9781315770499-3,0.632,mismatch,Using a Comparative Lens
115116,Journal of Comparative Social Work,2015,dc/5bc3c1c615,dc,weak_title,10.1080/17496535.2015.1126623,0.36,mismatch,Company welfare and social work ethics: a space for social work? : A discussion based on cases from Norway and Tanzania.
115117,Journal of Comparative Social Work,2015,dc/7768246974,dc,weak_title,10.1017/cbo9781139879262.009,0.278,mismatch,Regional social planning for childhood in Italy
115119,Journal of Comparative Social Work,2015,dc/b715d5bd33,dc,weak_title,10.1596/978-1-4648-0958-3_ch1,0.432,mismatch,Prosperity and Poverty in Times of Crisis
115122,Journal of Comparative Social Work,2015,dc/d853728e75,dc,weak_title,10.1109/mobserv.2015.43,0.496,mismatch,Public service providers and users in the information society
115127,Journal of Comparative Social Work,2015,dc/0213d199eb,dc,weak_title,10.1093/bjsw/bcw005,0.411,mismatch,How to define social work research
115128,Journal of Comparative Social Work,2015,dc/6ff9b25c31,dc,weak_title,10.1080/15524256.2016.1200522,0.421,mismatch,The Role of Social Work in Palliative Care : A Comparison across Canada’s Three Northern Territories
115138,Journal of Comparative Social Work,2015,dc/56f559e058,dc,weak_title,10.1787/empl_outlook-2015-table42-en,0.585,unknown,Adult Workers in Theory or Practice? : Lone Mothers’ Participation in Active Labour Market Programmes in Germany
115139,Journal of Comparative Social Work,2015,dc/c2ee5cb5c6,dc,weak_title,10.1057/9781137415196_8,0.605,mismatch,Encouraging girl child education in my village
115148,Journal of Comparative Social Work,2015,dc/3b386bd5c5,dc,weak_title,10.7591/9780801455728,0.487,unknown,"Poverty, Public Assistance and Single Mothers : A Comparative Look at Norway, Russia and the U.S"
115150,Journal of Comparative Social Work,2015,dc/762eb6e1e9,dc,weak_title,10.5296/ijsw.v3i1.8384,0.402,mismatch,Exploring tentative lives : Reflexive social work with adolescents who stay in the space between respectability and disrespect with regard to substance use and law abidance.
115151,Journal of Comparative Social Work,2015,dc/fee7e434ea,dc,weak_title,10.1080/09638288.2016.1224936,0.523,mismatch,Criteria of implementing feeding assistance robots in disability care : a sociomaterial perspective
115152,Journal of Comparative Social Work,2015,dc/e8371ee1d4,dc,weak_title,10.5235/20504721.2.2.218,0.547,mismatch,Restorative Justice Across the East and West
115154,Journal of Comparative Social Work,2013,dc/8993fd07a3,dc,weak_title,10.1093/oso/9780199344574.003.0019,0.545,mismatch,A case of what?
115155,Journal of Comparative Social Work,2015,dc/a031530ea1,dc,weak_title,10.4324/9781315018171-14,0.444,mismatch,“You child is just wonderful!” : On ethics and access in research with children
115157,Journal of Comparative Social Work,2019,dc/e291055535,dc,weak_title,10.1515/9780822391296-005,0.447,mismatch,Children and childhood in Chile
115162,Journal of Comparative Social Work,2015,dc/8107736731,dc,weak_title,10.1590/0102-311x00021314,0.546,mismatch,"The financial crisis and recent family policy reforms in Finland, Germany and the United Kingdom : Is there a connection?"
115167,Journal of Comparative Social Work,2015,dc/1db58df21c,dc,weak_title,10.1016/j.physio.2016.10.294,0.439,mismatch,To tell the right story : Functions of the personal user narrative in service user involvement
115169,Journal of Comparative Social Work,2015,dc/d42ee649dd,dc,weak_title,10.4135/9789351507864.n5,0.426,mismatch,How is Social Work Affected by Different Contexts?
115170,Journal of Comparative Social Work,2019,dc/d3d5364144,dc,weak_title,10.1257/rct.5972-1.0,0.471,mismatch,Private and public families
115171,Journal of Comparative Social Work,2015,dc/eea681e21d,dc,weak_title,10.51644/9781771120890-003,0.513,mismatch,Social Welfare and Social Work Education In Canada : Slipping to the Right
115176,Journal of Comparative Social Work,2019,dc/8089b887ff,dc,weak_title,10.1111/cfs.12818,0.453,mismatch,"The child, the parents, the family and the state"
115178,Journal of Comparative Social Work,2015,dc/55f9d82e64,dc,weak_title,10.15270/46-4-155,0.701,mismatch,Reflections upon practices are important in Social Work
115179,Journal of Comparative Social Work,2015,dc/605a67e0e7,dc,weak_title,10.15216/rgsu-xiv-61,0.542,mismatch,The Social Worker as Representative of the State or Society : Sipho’s Story
115180,Journal of Comparative Social Work,2015,dc/779117ba76,dc,weak_title,10.1097/qad.0000000000000725,0.448,mismatch,"Sankofa: Looking Back at my Practice Encounter with Witchcraft, HIV/AIDS and Disability in Ghana"
115185,Journal of Comparative Social Work,2015,dc/aabaa36cdc,dc,weak_title,10.1057/9781137412232_3,0.402,mismatch,Street Children Discourses in Russia and Cuba : A Comparative Study aimed at Developing Preventative Measures in Public Child Care
115187,Journal of Comparative Social Work,2015,dc/296dfd9703,dc,weak_title,10.11610/connections.13.3.02,0.409,mismatch,A case of what? : Methodological lessons from a reanalysis of conflicts within Swedish Juvenile Care
115189,Journal of Comparative Social Work,2015,dc/b0ab3f749a,dc,weak_title,10.4135/9789351507987.n5,0.417,mismatch,Implementing social policy : social workers’ experience from Estonia and Norway
115195,Journal of Comparative Social Work,2025,dc/8ba608ddb5,dc,weak_title,10.7551/mitpress/15918.003.0008,0.618,mismatch,The user’s perspective
115198,Journal of Comparative Social Work,2015,dc/927600cce1,dc,weak_title,10.18334/ppp.2.1,0.0,mismatch,Public – private partnership : A critical discussion
115202,Journal of Comparative Social Work,2015,dc/6b8cb31af8,dc,weak_title,10.18261/issn1504-2928-2015-04-04,0.349,mismatch,"Katarina Jacobsson, Joakim Thelander, David Wästerfors: Sosiologi for sosionomer: En stående invitasjon"
115203,Journal of Comparative Social Work,2015,dc/965fbdb6ea,dc,weak_title,10.5296/jmr.v7i3.7195,0.583,mismatch,The challenges of doing gender research in developing countries : Focus on Malawi
115204,Journal of Comparative Social Work,2021,dc/a3602666a5,dc,weak_title,10.3316/informit.494420224772655,0.522,mismatch,Canadian Social Work Field Education During a Global Pandemic
115205,Journal of Comparative Social Work,2015,dc/4d33181cdb,dc,weak_title,10.4324/9781315808741-10,0.57,mismatch,Professional work in the squeeze : Experiences from a new control regime in residential care for children and youth in Norway
115207,Journal of Comparative Social Work,2015,dc/586299deff,dc,weak_title,10.29173/cjs25170,0.419,mismatch,Can they be compared? : An essay on the historical development of welfare systems in Russia and Norway
115212,Journal of Comparative Social Work,2015,dc/16d905b115,dc,weak_title,10.3138/9781442667082-013,0.483,mismatch,Åse Vagli: Behind Closed Doors : Exploring the Institutional Logic of Child Protection Work
115215,Journal of Comparative Social Work,2015,dc/eb598a0539,dc,weak_title,10.18535/ijsre/v4i04.13,0.471,mismatch,Challenges in Dealing with Different Interests between Organized and Unorganized Youth
115217,Journal of Comparative Social Work,2015,dc/97a8425bd6,dc,weak_title,10.3138/9781442689930-006,0.485,mismatch,A Troubled Past : Fieldworking in a Contested Place
115218,Journal of Comparative Social Work,2015,dc/29d4a2e846,dc,weak_title,10.4324/9781315574585-21,0.433,mismatch,"Family Therapy and Young Abusers : Experiences from the multi-agency treatment service TVERS in Vest-Agder County, Norway"
115219,Journal of Comparative Social Work,2015,dc/beeb339076,dc,weak_title,10.1093/med/9780198703327.003.0004,0.451,mismatch,Lessons and Challenges of Social Work Practice : Reflections from Managing Complex HIV/AIDS Cases in Uganda
115222,Journal of Comparative Social Work,2015,dc/ba008c45df,dc,weak_title,10.4324/9780203049792-51,0.543,mismatch,Families in contexts
115227,Journal of Comparative Social Work,2015,dc/3cd0a1a2b5,dc,weak_title,10.1108/ijse-09-2013-0210,0.494,mismatch,Social trust among recipients of voluntary welfare in Norway
115229,Journal of Comparative Social Work,2015,dc/1ca16976fc,dc,weak_title,10.5040/9798216401308.ch-4,0.37,mismatch,Trust-development in Danish and Norwegian Integration Programmes
115238,Journal of Comparative Social Work,2015,dc/3dc641907b,dc,weak_title,10.4324/9781315851020-13,0.424,mismatch,Working Across
115241,Journal of Comparative Social Work,2015,dc/ed635ec10c,dc,weak_title,10.1080/19424620.2015.1116451,0.315,mismatch,Was your father a problem drinker?: The challenges of life story interviewing in researching adult sons of problem drinking fathers
115242,Journal of Comparative Social Work,2015,dc/6de06fa590,dc,weak_title,10.1057/978-1-137-57499-2_7,0.513,mismatch,Social care going market : Institutional and cultural change regarding services for the elderly
115250,Journal of Comparative Social Work,2011,dc/cd5195651a,dc,weak_title,10.1080/09503153.2010.494235,0.553,mismatch,Reflections on social work in practice
115253,Journal of Comparative Social Work,2015,dc/d9643ca603,dc,weak_title,10.6017/ihe.2000.18.6849,0.53,mismatch,Internationalizing Higher Education : Challenges and Possibilities for Social Work Education
115254,Journal of Comparative Social Work,2014,dc/96738f931c,dc,weak_title,10.1093/med:psych/9780199941551.003.0018,0.696,mismatch,Assessment in Child Protection
115267,Journal of Comparative Social Work,2015,dc/5b8868af75,dc,weak_title,10.1027/1864-9335/a000274,0.249,mismatch,The courage to face yourself : About being a social worker in an unknown culture and in unfamiliar situations
115273,Journal of Comparative Social Work,2017,dc/fbb06074df,dc,weak_title,10.5089/9781475547900.071.ch999,0.516,mismatch,A Matter of Politics
115279,Journal of Comparative Social Work,2015,dc/b5841bde72,dc,weak_title,10.1080/21931674.2015.1074782,0.314,mismatch,"Close but not too close. Distant but not too distant : Reflections on the client-social worker relationship from single mothers and social workers in Australia, USA, Canada, Russia and Norway"
115282,Journal of Comparative Social Work,2015,dc/35a4639a44,dc,weak_title,10.31265/jcsw.v11i1.133,0.293,match,Presentation of JCSW Issue 2011/1
115285,Journal of Comparative Social Work,2015,dc/697b4b6e82,dc,weak_title,10.12775/jpm.2013.004,0.578,mismatch,"""Orientation"" as a Sensitizing Concept in Social Work"
115286,Journal of Comparative Social Work,2015,dc/2815e541cf,dc,weak_title,10.2174/97816080580201140101,0.393,unknown,Female Well-Being : Toward a global theory of social change
115288,Journal of Comparative Social Work,2015,dc/92b7021e74,dc,weak_title,10.7448/ias.17.4.19483,0.429,mismatch,Reflections from challenges of working with HIV/Aids affected and infected orphans in Malawi
115296,Journal of Comparative Social Work,2015,dc/2536e1b501,dc,weak_title,10.2139/ssrn.2734628,0.514,mismatch,The Normative Impact of Unemployment Insurance : A European Perspective
115299,Journal of Comparative Social Work,2015,dc/5bd331a931,dc,weak_title,10.4324/9780203386071-1,0.44,mismatch,The use of Triangulation in Social Sciences Research : Can qualitative and quantitative methods be combined?
115303,Journal of Comparative Social Work,2024,dc/994471cea2,dc,weak_title,10.1007/978-981-97-2998-2_47,0.488,mismatch,Activation by technology
115308,Journal of Comparative Social Work,2012,dc/b417a33223,dc,weak_title,10.1093/med/9780199739110.003.0003,0.564,mismatch,The Role of Social Work in Palliative Care
115312,Journal of Comparative Social Work,2015,dc/30aa1c0091,dc,weak_title,10.11157/anzswj-vol24iss1id140,0.645,mismatch,Social work in municipalities : contested changes with implications for the profession?
115320,Journal of Comparative Social Work,2013,dc/ba70c49cc9,dc,weak_title,10.11606/issn.1983-6023.sank.2012.88890,0.194,mismatch,Sankofa
115325,Journal of Comparative Social Work,2022,dc/b7f85b0ab8,dc,weak_title,10.55016/ojs/tsw.v1i1.77694,0.787,mismatch,Impact of the COVID-19 pandemic on the work of social workers
115328,Journal of Comparative Social Work,2015,dc/84f4c1599e,dc,weak_title,10.1186/isrctn42017211,0.316,mismatch,Integration through activation? : Unfolding paradox for mobilizing will to self-help
115347,Journal of Comparative Social Work,2015,dc/894e2a6ad5,dc,weak_title,10.1111/cfs.12335,0.46,mismatch,Memories from the frontline : One unforgettable experience of a child protection social worker in northern Canada
115350,Journal of Comparative Social Work,2015,dc/aff8f04d82,dc,weak_title,10.1111/fare.12102,0.426,mismatch,Studying sensitive and contradictory family situations : Considerations from three family studies
115353,Journal of Comparative Social Work,2015,dc/8e0fdd504a,dc,weak_title,10.1093/ohr/ohu050,0.5,mismatch,"Katherine van Wormer, David W. Jackson and Charletta Sudduth: The Maid Narratives"
115361,Journal of Comparative Social Work,2015,dc/bc2f1caff8,dc,weak_title,10.1017/cbo9781107425989.004,0.466,mismatch,Reflections on social work in practice : Perceptions of how being from a higher caste affects social work among the lower (Dalit) caste people of Nepal
115364,Journal of Comparative Social Work,2015,dc/53bbf94a30,dc,weak_title,10.3138/diaspora.17.3.362,0.405,mismatch,You will never again be a Chilean like the others : From diaspora to diasporic practices among Chilean refugees returning from exile
115365,Journal of Comparative Social Work,2023,dc/99140771ac,dc,weak_title,10.31265/jcsw.v18i2.548,0.708,match,The use of vignettes in an international comparative social work research
115386,Journal of Comparative Social Work,2015,dc/57d74676ac,dc,weak_title,10.1080/2156857x.2014.926285,0.512,mismatch,Social Work in Ghana : Engaging Traditional Actors in Professional Practices
115390,Journal of Comparative Social Work,2016,dc/ec0a4b6a5f,dc,weak_title,10.1007/978-3-319-51897-8_2,0.506,mismatch,In-between discourses
115391,Social Work-Maatskaplike Werk,2003,dc/ebcb1f8778,dc,weak_title,10.7312/rose12310-011,0.661,mismatch,SOCIAL DEVELOPMENT: GOOD PRACTICE GUIDELINES
115394,Social Work-Maatskaplike Werk,2003,dc/44eb0f81e8,dc,weak_title,10.1080/09540120410001665376,0.531,mismatch,STIGMATISATION OF HIV-POSITIVE MEMBERS OF THE WORKFORCE
115400,Social Work-Maatskaplike Werk,2003,dc/14e540dc56,dc,weak_title,10.1300/j129v04n04_06,0.46,mismatch,HIV/AIDS AND SOUTH AFRICAN ADOLESCENTS: ATTITUDES AND INFORMATION NEEDS
115413,Social Work-Maatskaplike Werk,2003,dc/a708028987,dc,weak_title,10.4102/jsava.v73i4.584,0.658,mismatch,A PARTICIPATORY ACTION RESEARCH APPROACH TO AGEING IN A PARTICULAR COMMUNITY IN THE NORTH-WEST PROVINCE OF SOUTH AFRICA
115416,Social Work-Maatskaplike Werk,2007,dc/3f80721512,dc,weak_title,10.1007/bf03093742,0.32,mismatch,’N STERKTEPERSPEKTIEF OP BEMAGTIGENDE MAATSKAPLIKE GROEPWERK MET ALKOHOLAFHANKLIKE BEJAARDES
115430,Social Work-Maatskaplike Werk,2022,dc/7b92437c94,dc,weak_title,10.1111/jop.13212/v1/decision1,0.4,unknown,Editorial Letter
115432,Social Work-Maatskaplike Werk,2004,dc/b5d3c505da,dc,weak_title,10.1093/cdj/bsi018,0.521,mismatch,CHALLENGES FOR BUILDING PARTNERSHIPS IN SOCIAL DEVELOPMENT
115438,Social Work-Maatskaplike Werk,2006,dc/3a08054166,dc,weak_title,10.1007/bf03063179,0.536,mismatch,GROOTMOEDERS IN KAYAMANDI SE ERVARING VAN FAMILIEPLEEGSORG
115450,Social Work-Maatskaplike Werk,2003,dc/efed5ad0c9,dc,weak_title,10.1177/0020872804039391,0.679,mismatch,STANDARDS FOR SOCIAL WORK QUALIFICATIONS IN SOUTH AFRICA
115460,Social Work-Maatskaplike Werk,2022,dc/fb59567257,dc,weak_title,10.4324/9781003270119-14,0.529,mismatch,CONTRADICTIONS OF CONCERN TO BENCHMARKING IN THE SOUTH AFRICAN BACHELOR OF SOCIAL WORK DEGREE
115463,Social Work-Maatskaplike Werk,2003,dc/888839f39f,dc,weak_title,10.17570/ngtt.2002.v43n1.a19,0.366,mismatch,EFFEKTIEWE FINANSIËLE BESTUUR VAN WELSYNSORGANISASIES IN SUID-AFRIKA: AANBEVELINGS VIR MAATSKAPLIKE-WERKBESTUURDERS
